day,Lockheed Martin,McDonnell Douglas,Boeing,Mullen,ADI Technology
1048118400.00000000,55686901291.00000000,34790486330.00000000,36529641298.00000000,34298043600.00000000,14500000000.00000000
1048204800.00000000,55686901291.00000000,34790486330.00000000,36529641298.00000000,34298043600.00000000,14500000000.00000000
1048291200.00000000,55686901291.00000000,34790486330.00000000,36529641298.00000000,34298043600.00000000,14500000000.00000000
1048377600.00000000,55686901291.00000000,34790486330.00000000,36529641298.00000000,34298043600.00000000,14500000000.00000000
1048464000.00000000,55697801291.00000000,34790486330.00000000,36529641298.00000000,34298043600.00000000,14500000000.00000000
1048550400.00000000,55697801291.00000000,34790486330.00000000,36558577298.00000000,34298043600.00000000,14500000000.00000000
1048636800.00000000,55711265476.00000000,34812288611.00000000,36558577298.00000000,34298043600.00000000,14500000000.00000000
1048723200.00000000,55711265476.00000000,34839888611.00000000,36619577298.00000000,34298043600.00000000,14500000000.00000000
1048809600.00000000,55711265476.00000000,34845064344.00000000,36619577298.00000000,34298043600.00000000,14500000000.00000000
1048896000.00000000,55711265476.00000000,34845064344.00000000,36619577298.00000000,34298043600.00000000,14500000000.00000000
1048982400.00000000,55711265476.00000000,34845064344.00000000,36619577298.00000000,34298043600.00000000,14500000000.00000000
1049068800.00000000,55783626226.00000000,34845064344.00000000,36811612820.00000000,34298043600.00000000,14500000000.00000000
1049155200.00000000,55797322595.00000000,34845064344.00000000,36835300820.00000000,34298043600.00000000,14500000000.00000000
1049241600.00000000,55805354595.00000000,34845064344.00000000,36853300820.00000000,34298043600.00000000,14500000000.00000000
1049328000.00000000,55969554595.00000000,34845064344.00000000,36853300820.00000000,34298043600.00000000,14500000000.00000000
1049414400.00000000,56009553595.00000000,34845064344.00000000,36902923030.00000000,34298043600.00000000,14500000000.00000000
1049500800.00000000,56009553595.00000000,34845064344.00000000,36902923030.00000000,34298043600.00000000,14500000000.00000000
1049587200.00000000,56009553595.00000000,34845064344.00000000,36902923030.00000000,34298043600.00000000,14500000000.00000000
1049673600.00000000,56031853595.00000000,34845064344.00000000,36902923030.00000000,34298043600.00000000,14500000000.00000000
1049760000.00000000,56038715820.00000000,34845064344.00000000,36902923030.00000000,34298043600.00000000,14500000000.00000000
1049846400.00000000,56038715820.00000000,34845064344.00000000,36902923030.00000000,34298043600.00000000,14500000000.00000000
1049932800.00000000,56046481747.00000000,34845064344.00000000,36902923030.00000000,34298043600.00000000,14500000000.00000000
1050019200.00000000,56046481747.00000000,34902164344.00000000,36932067282.00000000,34298043600.00000000,14500000000.00000000
1050105600.00000000,56046481747.00000000,34902164344.00000000,36932067282.00000000,34298043600.00000000,14500000000.00000000
1050192000.00000000,56046481747.00000000,34902164344.00000000,36932067282.00000000,34298043600.00000000,14500000000.00000000
1050278400.00000000,56058070094.00000000,34902164344.00000000,36932067282.00000000,34298043600.00000000,14500000000.00000000
1050364800.00000000,56067254440.00000000,34902164344.00000000,36932067282.00000000,34298043600.00000000,14500000000.00000000
1050451200.00000000,56075254440.00000000,34936950520.00000000,36932067282.00000000,34298043600.00000000,14500000000.00000000
1050537600.00000000,56128156252.00000000,34936950520.00000000,36932067282.00000000,34298043600.00000000,14500000000.00000000
1050624000.00000000,56128156252.00000000,34936950520.00000000,36953403097.00000000,34298043600.00000000,14500000000.00000000
1050710400.00000000,56128156252.00000000,34936950520.00000000,36953403097.00000000,34298043600.00000000,14500000000.00000000
1050796800.00000000,56128156252.00000000,34936950520.00000000,36953403097.00000000,34298043600.00000000,14500000000.00000000
1050883200.00000000,56140385596.00000000,34936950520.00000000,36973649338.00000000,34298043600.00000000,14500000000.00000000
1050969600.00000000,56140385596.00000000,34936950520.00000000,36973649338.00000000,34298043600.00000000,14500000000.00000000
1051056000.00000000,56140385596.00000000,34936950520.00000000,36997306342.00000000,34298043600.00000000,14500000000.00000000
1051142400.00000000,56265939350.00000000,34936950520.00000000,37497306342.00000000,34298043600.00000000,14500000000.00000000
1051228800.00000000,56493939350.00000000,34976949520.00000000,37697306342.00000000,34298043600.00000000,14500000000.00000000
1051315200.00000000,56493939350.00000000,34976949520.00000000,37697306342.00000000,34298043600.00000000,14500000000.00000000
1051401600.00000000,56493939350.00000000,34976949520.00000000,37697306342.00000000,34298043600.00000000,14500000000.00000000
1051488000.00000000,56493939350.00000000,34976949520.00000000,37815806342.00000000,34298043600.00000000,14500000000.00000000
1051574400.00000000,56493939350.00000000,34976949520.00000000,37815806342.00000000,34298043600.00000000,14500000000.00000000
1051660800.00000000,56611549280.00000000,34991861458.00000000,37815806342.00000000,34298043600.00000000,14500000000.00000000
1051747200.00000000,56624549280.00000000,34991861458.00000000,37815806342.00000000,34298043600.00000000,14500000000.00000000
1051833600.00000000,58603365280.00000000,34991861458.00000000,37815806342.00000000,34298043600.00000000,14500000000.00000000
1051920000.00000000,58603365280.00000000,34991861458.00000000,37815806342.00000000,34298043600.00000000,14500000000.00000000
1052006400.00000000,58603365280.00000000,34991861458.00000000,37815806342.00000000,34298043600.00000000,14500000000.00000000
1052092800.00000000,58603365280.00000000,35050861464.00000000,37815806342.00000000,34298043600.00000000,14500000000.00000000
1052179200.00000000,58603365280.00000000,35050861464.00000000,37820987742.00000000,34298043600.00000000,14500000000.00000000
1052265600.00000000,58613565280.00000000,35050861464.00000000,37820987742.00000000,34298043600.00000000,14500000000.00000000
1052352000.00000000,58613565280.00000000,35050861464.00000000,37820987742.00000000,34298043600.00000000,14500000000.00000000
1052438400.00000000,58613565280.00000000,35050861464.00000000,37820987742.00000000,34298043600.00000000,14500000000.00000000
1052524800.00000000,58613565280.00000000,35050861464.00000000,37820987742.00000000,34298043600.00000000,14500000000.00000000
1052611200.00000000,58613565280.00000000,35050861464.00000000,37820987742.00000000,34298043600.00000000,14500000000.00000000
1052697600.00000000,58621527680.00000000,35050861464.00000000,37855987742.00000000,34298043600.00000000,14500000000.00000000
1052784000.00000000,58621527680.00000000,35050861464.00000000,37855987742.00000000,34298043600.00000000,14500000000.00000000
1052870400.00000000,58621527680.00000000,35050861464.00000000,37855987742.00000000,34298043600.00000000,14500000000.00000000
1052956800.00000000,58621527680.00000000,35050861464.00000000,38672987742.00000000,34298043600.00000000,14500000000.00000000
1053043200.00000000,58621527680.00000000,35050861464.00000000,38672987742.00000000,34298043600.00000000,14500000000.00000000
1053129600.00000000,58621527680.00000000,35050861464.00000000,38672987742.00000000,34298043600.00000000,14500000000.00000000
1053216000.00000000,58621527680.00000000,35050861464.00000000,38672987742.00000000,34298043600.00000000,14500000000.00000000
1053302400.00000000,58640260361.00000000,35050861464.00000000,38672987742.00000000,34298043600.00000000,14500000000.00000000
1053388800.00000000,58920160361.00000000,35050861464.00000000,38672987742.00000000,34298043600.00000000,14500000000.00000000
1053475200.00000000,59002372437.00000000,35050861464.00000000,38672987742.00000000,34298043600.00000000,14500000000.00000000
1053561600.00000000,59016372437.00000000,35050861464.00000000,38672987742.00000000,34298043600.00000000,14500000000.00000000
1053648000.00000000,59016372437.00000000,35050861464.00000000,38682679912.00000000,34298043600.00000000,14500000000.00000000
1053734400.00000000,59016372437.00000000,35050861464.00000000,38682679912.00000000,34298043600.00000000,14500000000.00000000
1053820800.00000000,59016372437.00000000,35050861464.00000000,38682679912.00000000,34298043600.00000000,14500000000.00000000
1053907200.00000000,59016372437.00000000,35050861464.00000000,38682679912.00000000,34298043600.00000000,14500000000.00000000
1053993600.00000000,59026360437.00000000,35050861464.00000000,38682679912.00000000,34298043600.00000000,14500000000.00000000
1054080000.00000000,59036884526.00000000,35050861464.00000000,38682679912.00000000,34298043600.00000000,14500000000.00000000
1054166400.00000000,59036884526.00000000,35087184864.00000000,38690850878.00000000,34298043600.00000000,14500000000.00000000
1054252800.00000000,59043634526.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1054339200.00000000,59043634526.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1054425600.00000000,59043634526.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1054512000.00000000,59043634526.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1054598400.00000000,59084586973.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1054684800.00000000,59101316467.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1054771200.00000000,59101316467.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1054857600.00000000,59368764294.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1054944000.00000000,59368764294.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055030400.00000000,59368764294.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055116800.00000000,59368764294.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055203200.00000000,59368764294.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055289600.00000000,59368764294.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055376000.00000000,59368764294.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055462400.00000000,59592763850.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055548800.00000000,59592763850.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055635200.00000000,59592763850.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055721600.00000000,59592763850.00000000,35087184864.00000000,38699200308.00000000,34298043600.00000000,14500000000.00000000
1055808000.00000000,59659776452.00000000,35087184864.00000000,38822413622.00000000,34298043600.00000000,14500000000.00000000
1055894400.00000000,59659776452.00000000,35087184864.00000000,38822413622.00000000,34298043600.00000000,14500000000.00000000
1055980800.00000000,59673455327.00000000,35087184864.00000000,38822413622.00000000,34298043600.00000000,14500000000.00000000
1056067200.00000000,59673455327.00000000,35087184864.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056153600.00000000,59673455327.00000000,35087184864.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056240000.00000000,59673455327.00000000,35087184864.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056326400.00000000,59690176449.00000000,35087184864.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056412800.00000000,59699804449.00000000,35087184864.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056499200.00000000,59718816259.00000000,35087184864.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056585600.00000000,59724416259.00000000,35087184864.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056672000.00000000,59802316259.00000000,35093328543.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056758400.00000000,59802316259.00000000,35093328543.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056844800.00000000,59802316259.00000000,35093328543.00000000,38835207911.00000000,34298043600.00000000,14500000000.00000000
1056931200.00000000,59802316259.00000000,35116103543.00000000,38842173231.00000000,34298043600.00000000,14500000000.00000000
1057017600.00000000,59802316259.00000000,35116103543.00000000,38842173231.00000000,34298043600.00000000,14500000000.00000000
1057104000.00000000,59802316259.00000000,35116103543.00000000,38893614360.00000000,34298043600.00000000,14500000000.00000000
1057190400.00000000,59802316259.00000000,35116103543.00000000,38898852025.00000000,34298043600.00000000,14500000000.00000000
1057276800.00000000,59802316259.00000000,35116103543.00000000,38898852025.00000000,34298043600.00000000,14500000000.00000000
1057363200.00000000,59802316259.00000000,35116103543.00000000,38898852025.00000000,34298043600.00000000,14500000000.00000000
1057449600.00000000,59802316259.00000000,35116103543.00000000,38898852025.00000000,34298043600.00000000,14500000000.00000000
1057536000.00000000,59802316259.00000000,35116103543.00000000,39140645337.00000000,34298043600.00000000,14500000000.00000000
1057622400.00000000,59802316259.00000000,35116103543.00000000,39140645337.00000000,34298043600.00000000,14500000000.00000000
1057708800.00000000,59821980259.00000000,35116103543.00000000,39140645337.00000000,34298043600.00000000,14500000000.00000000
1057795200.00000000,59835961247.00000000,35116103543.00000000,39140645337.00000000,34298043600.00000000,14500000000.00000000
1057881600.00000000,59835961247.00000000,35116103543.00000000,39140645337.00000000,34298043600.00000000,14500000000.00000000
1057968000.00000000,59835961247.00000000,35116103543.00000000,39140645337.00000000,34298043600.00000000,14500000000.00000000
1058054400.00000000,59835961247.00000000,35116103543.00000000,39140645337.00000000,34298043600.00000000,14500000000.00000000
1058140800.00000000,59842219181.00000000,35116103543.00000000,39140645337.00000000,34298043600.00000000,14500000000.00000000
1058227200.00000000,59842219181.00000000,35122597503.00000000,39163956772.00000000,34298043600.00000000,14500000000.00000000
1058313600.00000000,59842219181.00000000,35122597503.00000000,39163956772.00000000,34298043600.00000000,14500000000.00000000
1058400000.00000000,59842219181.00000000,35131847900.00000000,39163956772.00000000,34298043600.00000000,14500000000.00000000
1058486400.00000000,59842219181.00000000,35131847900.00000000,39170155528.00000000,34298043600.00000000,14500000000.00000000
1058572800.00000000,59842219181.00000000,35131847900.00000000,39170155528.00000000,34298043600.00000000,14500000000.00000000
1058659200.00000000,59842219181.00000000,35131847900.00000000,39170155528.00000000,34298043600.00000000,14500000000.00000000
1058745600.00000000,59842219181.00000000,35131847900.00000000,39170155528.00000000,34298043600.00000000,14500000000.00000000
1058832000.00000000,59862219181.00000000,35131847900.00000000,39179927275.00000000,34298043600.00000000,14500000000.00000000
1058918400.00000000,59878219181.00000000,35131847900.00000000,39179927275.00000000,34298043600.00000000,14500000000.00000000
1059004800.00000000,59885219181.00000000,35131847900.00000000,39179927275.00000000,34298043600.00000000,14500000000.00000000
1059091200.00000000,59885219181.00000000,35131847900.00000000,39179927275.00000000,34298043600.00000000,14500000000.00000000
1059177600.00000000,59885219181.00000000,35131847900.00000000,39179927275.00000000,34298043600.00000000,14500000000.00000000
1059264000.00000000,59885219181.00000000,35131847900.00000000,39179927275.00000000,34298043600.00000000,14500000000.00000000
1059350400.00000000,59890669639.00000000,35131847900.00000000,39179927275.00000000,34298043600.00000000,14500000000.00000000
1059436800.00000000,59890669639.00000000,35131847900.00000000,39179927275.00000000,34298043600.00000000,14500000000.00000000
1059523200.00000000,59890669639.00000000,35131847900.00000000,39179927275.00000000,34298043600.00000000,14500000000.00000000
1059609600.00000000,59890669639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1059696000.00000000,59890669639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1059782400.00000000,59890669639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1059868800.00000000,59890669639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1059955200.00000000,59890669639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1060041600.00000000,59890669639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1060128000.00000000,59890669639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1060214400.00000000,59890669639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1060300800.00000000,59969169639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1060387200.00000000,59969169639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1060473600.00000000,59969169639.00000000,35131847900.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1060560000.00000000,59986350430.00000000,35140922206.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1060646400.00000000,59986350430.00000000,35140922206.00000000,39270687989.00000000,34298043600.00000000,14500000000.00000000
1060732800.00000000,59986350430.00000000,35140929324.00000000,39331687989.00000000,34298043600.00000000,14500000000.00000000
1060819200.00000000,59986350430.00000000,35140929324.00000000,39331687989.00000000,34298043600.00000000,14500000000.00000000
1060905600.00000000,59992170890.00000000,35140929324.00000000,39457677989.00000000,34298043600.00000000,14500000000.00000000
1060992000.00000000,59992170890.00000000,35140929324.00000000,39457677989.00000000,34298043600.00000000,14500000000.00000000
1061078400.00000000,59992170890.00000000,35140929324.00000000,39457677989.00000000,34298043600.00000000,14500000000.00000000
1061164800.00000000,59992170890.00000000,35150729324.00000000,39457677989.00000000,34298043600.00000000,14500000000.00000000
1061251200.00000000,59992170890.00000000,35211671955.00000000,39467671989.00000000,34298043600.00000000,14500000000.00000000
1061337600.00000000,60000075178.00000000,35219264301.00000000,39667700326.00000000,34298043600.00000000,14500000000.00000000
1061424000.00000000,60000075178.00000000,35225699202.00000000,39667700326.00000000,34298043600.00000000,14500000000.00000000
1061510400.00000000,60250075178.00000000,35240323759.00000000,39676309266.00000000,34298043600.00000000,14500000000.00000000
1061596800.00000000,60250075178.00000000,35240323759.00000000,39676309266.00000000,34298043600.00000000,14500000000.00000000
1061683200.00000000,60250075178.00000000,35240323759.00000000,39676309266.00000000,34298043600.00000000,14500000000.00000000
1061769600.00000000,60250075178.00000000,35240323759.00000000,39676309266.00000000,34298043600.00000000,14500000000.00000000
1061856000.00000000,60297391031.00000000,35290756125.00000000,39697443891.00000000,34298043600.00000000,14500000000.00000000
1061942400.00000000,60298617701.00000000,35295938957.00000000,39697443891.00000000,34298043600.00000000,14500000000.00000000
1062028800.00000000,60298617701.00000000,35295938957.00000000,39703633509.00000000,34298043600.00000000,14500000000.00000000
1062115200.00000000,60298617701.00000000,35295938957.00000000,39760295662.00000000,34298043600.00000000,14500000000.00000000
1062201600.00000000,60298617701.00000000,35295938957.00000000,39760295662.00000000,34298043600.00000000,14500000000.00000000
1062288000.00000000,60298617701.00000000,35295938957.00000000,39760295662.00000000,34298043600.00000000,14500000000.00000000
1062374400.00000000,60298617701.00000000,35295938957.00000000,39760295662.00000000,34298043600.00000000,14500000000.00000000
1062460800.00000000,60298617701.00000000,35344777203.00000000,39760295662.00000000,34298043600.00000000,14500000000.00000000
1062547200.00000000,60373822676.00000000,35394287278.00000000,39782515665.00000000,34298043600.00000000,14500000000.00000000
1062633600.00000000,60385331780.00000000,35394287278.00000000,39782515665.00000000,34298043600.00000000,14500000000.00000000
1062720000.00000000,60385331780.00000000,35426283073.00000000,39847736934.00000000,34298043600.00000000,14500000000.00000000
1062806400.00000000,60385331780.00000000,35426283073.00000000,39847736934.00000000,34298043600.00000000,14500000000.00000000
1062892800.00000000,60385331780.00000000,35426283073.00000000,39847736934.00000000,34298043600.00000000,14500000000.00000000
1062979200.00000000,60385331780.00000000,35439110427.00000000,39847736934.00000000,34298043600.00000000,14500000000.00000000
1063065600.00000000,60385331780.00000000,35439110427.00000000,39847736934.00000000,34298043600.00000000,14500000000.00000000
1063152000.00000000,60385331780.00000000,35439110427.00000000,39872179934.00000000,34298043600.00000000,14500000000.00000000
1063238400.00000000,60385331780.00000000,35439110427.00000000,39872179934.00000000,34298043600.00000000,14500000000.00000000
1063324800.00000000,60399431780.00000000,35439110427.00000000,39872179934.00000000,34298043600.00000000,14500000000.00000000
1063411200.00000000,60399431780.00000000,35439110427.00000000,39872179934.00000000,34298043600.00000000,14500000000.00000000
1063497600.00000000,60399431780.00000000,35439110427.00000000,39872179934.00000000,34298043600.00000000,14500000000.00000000
1063584000.00000000,60427006534.00000000,35454078965.00000000,39872179934.00000000,34298043600.00000000,14500000000.00000000
1063670400.00000000,60434206534.00000000,35454078965.00000000,39872179934.00000000,34298043600.00000000,14500000000.00000000
1063756800.00000000,60434206534.00000000,35460555799.00000000,39879779934.00000000,34298043600.00000000,14500000000.00000000
1063843200.00000000,60434206534.00000000,35460555799.00000000,39879779934.00000000,34298043600.00000000,14500000000.00000000
1063929600.00000000,60434206534.00000000,35460555799.00000000,39879779934.00000000,34298043600.00000000,14500000000.00000000
1064016000.00000000,60434206534.00000000,35460555799.00000000,39879779934.00000000,34298043600.00000000,14500000000.00000000
1064102400.00000000,60434206534.00000000,35460555799.00000000,39879779934.00000000,34298043600.00000000,14500000000.00000000
1064188800.00000000,60434206534.00000000,35460555799.00000000,40062745034.00000000,34298043600.00000000,14500000000.00000000
1064275200.00000000,60453485032.00000000,35467898258.00000000,40270793877.00000000,34298043600.00000000,14500000000.00000000
1064361600.00000000,60453485032.00000000,35467898258.00000000,40270793877.00000000,34298043600.00000000,14500000000.00000000
1064448000.00000000,60521685032.00000000,35479294708.00000000,40279134844.00000000,34298043600.00000000,14500000000.00000000
1064534400.00000000,60528050032.00000000,35479294708.00000000,40279134844.00000000,34298043600.00000000,14500000000.00000000
1064620800.00000000,60528050032.00000000,35479294708.00000000,40279134844.00000000,34298043600.00000000,14500000000.00000000
1064707200.00000000,60528050032.00000000,35479294708.00000000,40279134844.00000000,34298043600.00000000,14500000000.00000000
1064793600.00000000,60580016429.00000000,35518242397.00000000,40284718932.00000000,34298043600.00000000,14500000000.00000000
1064880000.00000000,60580016429.00000000,35518242397.00000000,40284718932.00000000,34298043600.00000000,14500000000.00000000
1064966400.00000000,60587677955.00000000,35777242397.00000000,40332718932.00000000,34298043600.00000000,14500000000.00000000
1065052800.00000000,60637749412.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065139200.00000000,60648981730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065225600.00000000,60648981730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065312000.00000000,60648981730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065398400.00000000,60648981730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065484800.00000000,60648981730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065571200.00000000,60648981730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065657600.00000000,60648981730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065744000.00000000,60649731730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065830400.00000000,60649731730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1065916800.00000000,60649731730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1066003200.00000000,60649731730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1066089600.00000000,60656931730.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1066176000.00000000,60784086081.00000000,35944337906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1066262400.00000000,60784086081.00000000,36066037906.00000000,40379718932.00000000,34298043600.00000000,14500000000.00000000
1066348800.00000000,60784086081.00000000,36066037906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1066435200.00000000,60784086081.00000000,36066037906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1066521600.00000000,60784086081.00000000,36066037906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1066608000.00000000,61344086081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1066694400.00000000,61344086081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1066780800.00000000,61344086081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1066867200.00000000,61344086081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1066953600.00000000,61344086081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067040000.00000000,61344086081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067126400.00000000,61344086081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067212800.00000000,61344086081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067299200.00000000,61344096081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067385600.00000000,61344096081.00000000,36254337906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067472000.00000000,61344096081.00000000,36276817906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067558400.00000000,61344096081.00000000,36276817906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067644800.00000000,61344096081.00000000,36276817906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067731200.00000000,61344096081.00000000,36276817906.00000000,40385814047.00000000,34298043600.00000000,14500000000.00000000
1067817600.00000000,61353675628.00000000,36276817906.00000000,40392738342.00000000,34298043600.00000000,14500000000.00000000
1067904000.00000000,61353675628.00000000,36299926906.00000000,40392738342.00000000,34298043600.00000000,14500000000.00000000
1067990400.00000000,61353675628.00000000,36299926906.00000000,40392738342.00000000,34298043600.00000000,14500000000.00000000
1068076800.00000000,61353675628.00000000,36299926906.00000000,40392738342.00000000,34298043600.00000000,14500000000.00000000
1068163200.00000000,61353675628.00000000,36299926906.00000000,40392738342.00000000,34298043600.00000000,14500000000.00000000
1068249600.00000000,61353675628.00000000,36299926906.00000000,40392738342.00000000,34298043600.00000000,14500000000.00000000
1068336000.00000000,61353675628.00000000,36299926906.00000000,40392738342.00000000,34298043600.00000000,14500000000.00000000
1068422400.00000000,61956270208.00000000,36299926906.00000000,40392738342.00000000,34298043600.00000000,14500000000.00000000
1068508800.00000000,61956270208.00000000,36299926906.00000000,40392738342.00000000,34298043600.00000000,14500000000.00000000
1068595200.00000000,61956270208.00000000,36299926906.00000000,40401891293.00000000,34298043600.00000000,14500000000.00000000
1068681600.00000000,61956270208.00000000,36332855721.00000000,40401891293.00000000,34298043600.00000000,14500000000.00000000
1068768000.00000000,61956270208.00000000,36343708659.00000000,40462402202.00000000,34298043600.00000000,14500000000.00000000
1068854400.00000000,61956270208.00000000,36343708659.00000000,40462402202.00000000,34298043600.00000000,14500000000.00000000
1068940800.00000000,61956270208.00000000,36343708659.00000000,40462402202.00000000,34298043600.00000000,14500000000.00000000
1069027200.00000000,61956270208.00000000,36343708659.00000000,40477777202.00000000,34298043600.00000000,14500000000.00000000
1069113600.00000000,62076145336.00000000,36343708659.00000000,40477777202.00000000,34298043600.00000000,14500000000.00000000
1069200000.00000000,62076145336.00000000,36343708659.00000000,40477777202.00000000,34298043600.00000000,14500000000.00000000
1069286400.00000000,62076145336.00000000,36343708659.00000000,40477777202.00000000,34298043600.00000000,14500000000.00000000
1069372800.00000000,62076145336.00000000,36343708659.00000000,40477777202.00000000,34298043600.00000000,14500000000.00000000
1069459200.00000000,62076145336.00000000,36343708659.00000000,40477777202.00000000,34298043600.00000000,14500000000.00000000
1069545600.00000000,62076145336.00000000,36343708659.00000000,40477777202.00000000,34298043600.00000000,14500000000.00000000
1069632000.00000000,62086496228.00000000,36343708659.00000000,40496719258.00000000,34298043600.00000000,14500000000.00000000
1069718400.00000000,62137101718.00000000,36343708659.00000000,40496719258.00000000,34298043600.00000000,14500000000.00000000
1069804800.00000000,62213459718.00000000,36358123759.00000000,40496719258.00000000,34298043600.00000000,14500000000.00000000
1069891200.00000000,62213459718.00000000,36358123759.00000000,40496719258.00000000,34298043600.00000000,14500000000.00000000
1069977600.00000000,62213459718.00000000,36358123759.00000000,40496719258.00000000,34298043600.00000000,14500000000.00000000
1070064000.00000000,62213459718.00000000,36358123759.00000000,40496719258.00000000,34298043600.00000000,14500000000.00000000
1070150400.00000000,62213459718.00000000,36358123759.00000000,40496719258.00000000,34298043600.00000000,14500000000.00000000
1070236800.00000000,62213459718.00000000,36398123759.00000000,40516730490.00000000,34298043600.00000000,14500000000.00000000
1070323200.00000000,62213459718.00000000,36398123759.00000000,40516730490.00000000,34298043600.00000000,14500000000.00000000
